cid,dept,sub
465,人社學院,台灣人文概論
466,人社學院,俗文學概論
467,人社學院,書法藝術創作
468,人社學院,中國文學史(一)
469,人社學院,詩選及習作(一)
470,人社學院,圖文編輯理論與實務
471,人社學院,歷代文選及習作(一)
472,人社學院,聲韻學
473,人社學院,古文字與出土文獻選讀
474,人社學院,文創構圖與平面設計
475,人社學院,史記
476,人社學院,文物管理
477,人社學院,漢字文化學
478,人社學院,佛學概論
479,人社學院,現代散文及習作
480,人社學院,經學概論
481,人社學院,中國文學史(三)
482,人社學院,中國思想史(一)
483,人社學院,詞選及習作
484,人社學院,中古中國與域外文化
485,人社學院,左傳
486,人社學院,桌遊文創設計
487,人社學院,中國思想史(三)
488,通識核心課,應用文
489,人社學院,文學批評
490,人社學院,多媒體文學與視覺傳達
491,人社學院,校外實習A組
492,人社學院,西洋文學概論(一)
493,人社學院,英語發音練習
494,人社學院,英文(一)
495,人社學院,英文作文(一)
496,人社學院,英文文法與修辭
497,人社學院,英語會話
498,人社學院,英文作文(三)
499,人社學院,語言學概論(一)
500,人社學院,第二外語(一)-日文
501,人社學院,第二外語(一)-法文
502,人社學院,第二外語(一)-德文
503,人社學院,第二外語(一)-西班牙文
504,人社學院,英國文學1600以前
505,人社學院,文學與地景
506,人社學院,英語語言史
507,人社學院,新聞英文閱讀
508,人社學院,散文選讀
509,人社學院,英語教學概論
510,人社學院,戲劇選讀
511,人社學院,英語辯論
512,人社學院,英文作文(五)
513,人社學院,筆譯概論
514,人社學院,第二外語(三)-日文
515,人社學院,第二外語(三)-法文
516,人社學院,第二外語(三)-德文
517,人社學院,第二外語(三)-西班牙文
518,人社學院,美國文學1865以前
519,人社學院,英國文學1800-1900
520,人社學院,兒童與青少年文學
521,人社學院,英詩選讀
522,人社學院,英語教學課程教材設計
523,人社學院,第二外語會話(一)-日文
524,人社學院,第二外語會話(一)-德文
525,人社學院,外語文專題
526,人社學院,英文媒體溝通
527,人社學院,畢業公演：演出與製作
528,人社學院,歐洲文學1350-1800
529,人社學院,英語教學實務
530,人社學院,日語聽力(一)
531,人社學院,口譯技巧演練
532,人社學院,筆譯技巧與習作
533,人社學院,商用英文
534,資電學院,物聯網入門
535,資電學院,R語言資料科學基石
536,資電學院,機器人簡介
537,綜合班,計算機概論與實習(I)
538,綜合班,計算機概論與實習(II)
539,資電學院,線性代數
540,資電學院,資電概論與倫理
541,資電學院,資料結構實習
542,資電學院,資料結構
543,資電學院,離散數學
544,綜合班,作業系統(一)
545,資電學院,產業實習導論
546,資電學院,專題產業實習
547,資電學院,電子學
548,資電學院,電子學實驗
549,資電學院,數位系統設計
550,資電學院,數位系統設計實驗
551,資電學院,物件導向設計
552,資電學院,物件導向設計實習
553,資電學院,軟體工程導論
554,資電學院,Web程式設計
555,資電學院,通訊與網路概論
556,資電學院,密碼學
557,資電學院,編譯器
558,資電學院,嵌入式系統導論
559,資電學院,資料庫系統
560,資電學院,數位影像處理
561,資電學院,社群網路APP開發與應用
562,資電學院,物件導向軟體工程
563,資電學院,使用者經驗設計
564,資電學院,網路程式設計
565,資電學院,網路程式設計實習
566,資電學院,安全程式設計
567,資電學院,資訊安全管理
568,資電學院,寬頻網路
569,資電學院,資料倉儲與資料挖掘
570,資電學院,人工智慧與深度學習
571,資電學院,資訊與網路安全
572,資電學院,計算機概論(一)
573,資電學院,計算機概論實習(一)
574,資電學院,普通物理-電、磁、光
575,資電學院,向量分析
576,資電學院,固態電子導論
577,資電學院,電子學(一)
578,資電學院,電子學實驗(一)
579,資電學院,電路學(二)
580,資電學院,電子學(三)
581,資電學院,電子學實驗(三)
582,資電學院,半導體物理
583,資電學院,電磁學(二)
584,資電學院,計算機結構學
585,資電學院,數位積體電路
586,資電學院,嵌入式系統
587,資電學院,數值方法與分析
588,資電學院,複變函數
589,資電學院,積體電路製程模擬
590,資電學院,超大型積體電路製程(一)
591,資電學院,半導體元件模型
592,資電學院,功率元件
593,資電學院,真空技術概論
594,資電學院,電子元件實務應用
595,資電學院,類比積體電路
596,資電學院,固態物理(二)
597,資電學院,電工實驗
598,資電學院,電力系統(一)
599,資電學院,電機機械 (一)
600,資電學院,控制工程(一)
601,資電學院,波動光學
602,資電學院,光學設計
603,資電學院,高頻電路概論
604,資電學院,電波實驗
605,資電學院,保護電驛
606,資電學院,光纖元件
607,資電學院,光電量測
608,資電學院,電磁波傳播
609,資電學院,線性控制系統(一)
610,綜合班,文明變遷
611,資電學院,人體生理解剖學
612,資電學院,生醫工程導論
613,資電學院,工程力學(一)
614,資電學院,可程式控制(含實驗)
615,資電學院,程式設計
616,資電學院,程式設計實習
617,資電學院,半導體原理
618,資電學院,光機電工程(一)
619,資電學院,工程圖學(含實習)
620,資電學院,醫學量測
621,資電學院,醫學影像系統
622,資電學院,電機機械
623,資電學院,數位信號處理
624,資電學院,微光機電製程原理
625,資電學院,機電元件模擬
626,資電學院,醫用電子
627,資電學院,油氣壓工程應用
628,資電學院,數位信號處理應用
629,資電學院,自動化系統設計
630,資電學院,高頻及微波電路概論
631,資電學院,計算機網路實習
632,資電學院,通訊協定與設計
633,資電學院,數位信號處理實驗
634,資電學院,工程數學－微分方程
635,資電學院,工程數學－機率論　　
636,資電學院,通訊系統
637,資電學院,通訊系統實習
638,資電學院,微處理機系統實習
639,資電學院,無線網路系統
640,資電學院,Android 程式設計
641,資電學院,射頻通訊積體電路設計
642,資電學院,行動通訊
643,資電學院,通訊科技專論
644,資電學院,電磁相容實習
645,資電學院,電磁相容導論
646,資電學院,高頻電路設計
647,資電學院,網宇實體系統與物聯網
648,建設學院,土木工程概論
649,建設學院,計算機程式設計
650,建設學院,計算機實習
651,建設學院,工程材料
652,建設學院,工程材料試驗
653,綜合班,水文學
654,建設學院,測量學
655,建設學院,測量學實習
656,建設學院,材料力學實習
657,建設學院,物業管理概論
658,建設學院,基礎工程
659,建設學院,結構學(二)
660,建設學院,鋼筋混凝土(一)
661,建設學院,土壤動力學
662,建設學院,鋼結構檢測
663,建設學院,中等土壤力學
664,建設學院,測量平差法
665,建設學院,畢業設計(一)
666,建設學院,工程資訊管理導論
667,建設學院,交通工程
668,建設學院,防震新科技
669,建設學院,岩石力學
670,建設學院,施工規劃及估價學
671,建設學院,高等結構學
672,建設學院,航空攝影測量
673,建設學院,基樁設計與施工
674,建設學院,混凝土配合設計
675,建設學院,鋼筋混凝土房屋設計
676,建設學院,營建財務概論
677,建設學院,邊坡穩定與擋土牆
678,建設學院,水利工程與資源保育概論
679,建設學院,河川生態學
680,建設學院,工程統計與軟體應用
681,建設學院,平面測量學實習(一)
682,建設學院,測量學(一)
683,建設學院,工程地質
684,建設學院,水污染防治
685,建設學院,明渠水力學
686,建設學院,明渠水力學實習
687,建設學院,流體力學試驗
688,建設學院,結構學
689,建設學院,土壤沖蝕原理與控制
690,建設學院,中等流體力學
691,建設學院,水土資源地理資訊系統應用
692,建設學院,施工估價與規範
693,建設學院,植生工程
694,建設學院,營建管理
695,建設學院,畢業專題研究
696,建設學院,水利與水土保持法規
697,建設學院,河川輸砂與觀測
698,建設學院,都市排水與模式應用
699,建設學院,運輸學
700,建設學院,計算機程式－VB
701,建設學院,計算機程式－VB實習
702,建設學院,海運規劃與管理
703,建設學院,管理數學
704,建設學院,運輸經濟
705,建設學院,公路工程
706,建設學院,公路監理法規與實務
707,建設學院,會計學
708,建設學院,運輸場站經營與開發
709,綜合班,公民視野
710,建設學院,交通法規與政策
711,建設學院,智慧型運輸系統
712,建設學院,運輸規劃
713,建設學院,運輸規劃實習
714,建設學院,交通肇事鑑定實務
715,建設學院,軌道交通電力工程
716,建設學院,軌道交通車輛工程
717,建設學院,國際貿易理論與實務
718,建設學院,港埠經營與管理實務
719,建設學院,捷運工程實務
720,建設學院,鐵道創意行銷
721,建設學院,公路改善方案評估
722,建設學院,物流系統設計
723,建設學院,高速鐵路工程與管理實務
724,建設學院,運輸計畫評估
725,建設學院,運輸企業實習
726,建設學院,運輸管理實務實習
727,建設學院,空間資訊概論
728,建設學院,網際網路地理資訊系統
729,建設學院,系統分析與設計
730,建設學院,空間資訊應用實務
731,建設學院,都市計畫與空間資訊實習(二)
732,建設學院,都市土地使用計畫
733,建設學院,電子地圖
734,建設學院,空間資訊庫規劃與設計
735,建設學院,航空攝影及遙感測量
736,建設學院,都市計畫與空間資訊實習(四)
737,建設學院,數值地形模型
738,建設學院,衛星大地測量
739,建設學院,程式設計(二)
740,建設學院,專業實務職場體驗實習
741,建設學院,都市計畫與空間資訊實習(六)
742,建設學院,地籍測量
743,建設學院,空間設計
744,建設學院,都市計畫概論
745,建設學院,製圖學
746,建設學院,都市環境調查
747,建設學院,計量經濟
748,建設學院,都市交通計畫
749,建設學院,建築計畫與設計
750,建設學院,國土及都市資訊系統
751,建設學院,計畫分析方法
752,建設學院,都市設計
753,建設學院,都市社會學
754,建設學院,專業實習(一)
755,建設學院,都市發展史
756,建設學院,都市計畫行政
757,建設學院,市中心計畫
758,建設學院,都市工程學
759,建設學院,衝突管理概論
760,建設學院,土地管理概論
761,建設學院,土地管理概論實習
762,通識核心課,中華民國憲法
763,建設學院,民法(一)
764,建設學院,會計學實習
765,建設學院,環境生態學
766,建設學院,土地經濟學(一)
767,建設學院,土地經濟學(一)實習
768,建設學院,休閒與遊憩理論與實務
769,建設學院,不動產市場分析
770,建設學院,民法物權
771,建設學院,建築製圖
772,建設學院,營建法規
773,建設學院,環境規劃與管理
774,建設學院,土地法(一)
775,建設學院,土地使用管制
776,建設學院,不動產估價
777,建設學院,計量分析實習
778,建設學院,計量分析
779,建設學院,不動產經紀法規
780,建設學院,遙感探測學
781,建設學院,遊憩資源規劃
782,建設學院,土地政策
783,建設學院,遊憩事業投資
784,金融學院,財務管理(一)
785,金融學院,財務管理(一)實習
786,金融學院,財務資訊系統
787,金融學院,保險法
788,金融學院,財務報表分析
789,金融學院,大陸金融與經濟分析
790,金融學院,共同基金
791,金融學院,固定收益型有價證券
792,金融學院,財務統計應用
793,金融學院,銀行法
794,金融學院,財務金融綜合研究
795,金融學院,金融產業專業實習導論
796,金融學院,金融實務(一)
797,金融學院,金融科技與大數據分析
798,金融學院,期貨與選擇權實務
799,金融學院,銀行實務
800,金融學院,人壽保險
801,金融學院,財產保險(一)
802,金融學院,再保險
803,金融學院,個人財務規劃
804,金融學院,人身保險經營與管理
805,金融學院,財產保險經營與管理
806,金融學院,壽險數學
807,金融學院,壽險數學實習
808,金融學院,社會福利與保險
809,金融學院,保險行銷
810,金融學院,財產保險(二)
811,金融學院,風險理財
812,金融學院,金融倫理
813,金融學院,風險管理與保險專題研討
814,金融學院,外匯實務
815,金融學院,保險產業專業實習導論
816,金融學院,壽險核保與理賠
817,金融學院,精算定價模型(一)
818,金融學院,機率論(一)
819,金融學院,交易機制與交易者行為
820,綜合班,精算實務與軟體(一)
821,金融學院,衍生性金融商品
822,金融學院,債券市場及應用
823,金融學院,數據分析軟體
824,金融學院,金融商品設計與開發
825,金融學院,風險模型
826,金融學院,財務時間序列分析
827,國際科技與管理學院,英文演講
828,國際科技與管理學院,創新專題(1)
829,國際科技與管理學院,消費者行為
830,國際科技與管理學院,溝通技巧(3)
831,國際科技與管理學院,創新專題(3)
832,國際科技與管理學院,力學
833,國際科技與管理學院,C結構化程式設計
834,國際科技與管理學院,解析幾何與微積分I
835,國際科技與管理學院,多變元微積分
836,國際科技與管理學院,電路學(一)
837,國際科技與管理學院,電子量測技術
838,國際科技與管理學院,商學微積分
839,國際科技與管理學院,商業統計
840,國際科技與管理學院,商業統計實習
841,國際科技與管理學院,C++程式語言
842,國際科技與管理學院,財務會計
843,國際科技與管理學院,亞洲藝術
844,國際科技與管理學院,商業程式設計概論
845,國際科技與管理學院,基礎物理(一)(含實驗)
846,國際科技與管理學院,數據分析
847,國際科技與管理學院,亞裔美國史(一)
848,建築專業學院,建築素描(一)
849,建築專業學院,建築與環境概論
850,建築專業學院,建築圖學(一)
851,建築專業學院,建築設計(一)
852,建築專業學院,藝術概論
853,建築專業學院,中國建築史
854,建築專業學院,電腦輔助設計(一)
855,綜合班,應用力學
856,建築專業學院,建築設計(三)
857,建築專業學院,建築物理
858,建築專業學院,江南城鄉建築與室內景觀賞析
859,建築專業學院,建築學專業英語
860,建築專業學院,環境心理學
861,建築專業學院,多媒材創作及技巧
862,建築專業學院,近代建築史
863,建築專業學院,建築計劃
864,建築專業學院,建築設計(五)
865,建築專業學院,計算機輔助設計
866,建築專業學院,陽宅形法大要
867,建築專業學院,景觀植物
868,建築專業學院,維也納都市與建築見習
869,建築專業學院,繪畫創作及技巧
870,建築專業學院,施工圖(二)
871,建築專業學院,敷地計劃
872,建築專業學院,建築設計(七)
873,建築專業學院,建築法規
874,建築專業學院,建築電腦表現法
875,建築專業學院,建築材料
876,建築專業學院,省能建築
877,建築專業學院,高效能建築實務
878,建築專業學院,海外深度實習(一)
879,建築專業學院,萊特建築學院實作學習
880,建築專業學院,綠建築專論
881,建築專業學院,數位環境分析與理論閱讀
882,建築專業學院,建築設計實習
883,建築專業學院,建築設計(九)
884,建築專業學院,療癒景觀理論與案例分析
885,建築專業學院,建築行政實務
886,學分學程,法律經濟學(一)
887,學分學程,公平交易法
888,學分學程,智慧財產權
889,學分學程,農村發展理論與實務
890,學分學程,景觀與遊憩概論
891,學分學程,系統工程方法
892,學分學程,創意設計與工程實作
893,學分學程,航空企業實務講座
894,學分學程,基礎航空器概論
895,學分學程,傳播概論
896,學分學程,影像應用創作(一)
897,學分學程,菁英口譯技巧
898,學分學程,菁英職場英語
899,學分學程,菁英英語聽講溝通技巧
900,學分學程,菁英英文閱讀及寫作
901,學分學程,創業入門
902,學分學程,創業實作
903,學分學程,水資源環境規劃實務
904,學分學程,華人社會與文化
905,學分學程,華語多媒體電腦輔助教學
906,學分學程,華語文教學導論
907,學分學程,漢語語言學概論
908,學分學程,短篇小說選讀
909,學分學程,俄文(一)
910,學分學程,越南文(一)
911,學分學程,越南文(二)
912,學分學程,英語能力檢定考試策略與技巧(一)
913,學分學程,漫畫日語
914,學分學程,韓文(一)
915,學分學程,韓文(二)
916,學分學程,韓文(三)
917,學分學程,日文(一)
918,學分學程,日文(二)
919,學分學程,網路日文
920,學分學程,日語會話
921,學分學程,日語語法
922,學分學程,西班牙文(一)
923,學分學程,西班牙文(二)
924,學分學程,英文閱讀(一)
925,學分學程,科技英文閱讀(一)
926,學分學程,英文寫作(一)
